CD3,CD45,CD4,CD20,CD33,CD123,CD14,IgM,HLA_DR,CD7
-0.3092387547273875,0.5081601240511938,-0.5665048615518592,-0.20204199412092427,0.6529887104565685,-0.0639589462877109,-0.2556317526379365,-0.3269233043648267,1.0484847694072226,-1.0186686075563591
0.5825884233794418,0.42692527539416947,-0.7282538848169795,-0.42310922924546795,1.100706974806952,-0.1098833046502548,-0.4731183224034747,-0.36995601851653814,0.008724703578979816,-0.2911869081724351
0.2924363013486758,0.2638342868557197,-0.6519639532513489,-0.44853880598198,1.9641046925048549,0.261403715380527,-0.11057227981623177,-0.3108714390290207,0.27537516867212675,-0.021283376935789414
-0.2315823325296655,0.2454961330986343,-0.5852291961012619,-0.5100321518321049,1.9981487883134106,1.4206801483028964,0.7041457751813611,-0.2670321610274143,0.9879100928523948,-0.5008811500021227
-0.5595501827634992,-0.1798291222391042,-0.725714410323473,-0.47776726656825624,0.569748573324217,2.2043248173106327,0.7669277943098722,-0.23238600536469062,0.5470569440559432,-0.44955276320820237
-0.9655296392209393,-0.5542455164102844,-0.8241835867516849,-0.45540534113920783,-0.19140166818217236,1.5450231987730607,0.6851212011023585,-0.21291879425826193,-0.050369894373139205,0.17415360797888788
-1.1884691383223291,-0.31228165547443076,-0.8419081631661772,-0.4008276431242517,-0.1611520863249395,0.5272709899407461,0.7048959883242054,-0.24180307748188443,-0.18776488258268884,0.7193621514254067
-1.2924301098499127,-0.14474724781551643,-0.7952682265079529,-0.3762538973965983,0.033873919570070334,0.1552420085965105,0.3331207821306308,-0.2731773302833697,-0.3122473420967631,0.8682782496583719
-1.2237924826736128,0.0672303214768226,-0.796090496315026,-0.41151828758177916,0.08137558245880933,-0.14445601499730815,-0.060180416948564554,-0.3259998968122309,-0.44564348129566117,0.8577387798229407
-0.3130388276294101,-0.06893237052669447,-0.7849013576216792,-0.4151718679025448,-0.3982792118557409,-0.3558261377335772,-0.4843956817539261,-0.27050388264333686,-0.31572635507793134,1.0663845738921265
