CD3(110:114)Dd,CD45(In115)Dd,CD4(Nd145)Dd,CD20(Sm147)Dd,CD33(Nd148)Dd,CD123(Eu151)Dd,CD14(Gd160)Dd,IgM(Yb171)Dd,HLA_DR(Yb174)Dd,CD7(Yb176)Dd
2.0629621170979466,5.3277563699675365,2.0054117094661663,0.3066346545365378,0.7824808453466526,0.883851920761679,0.8902463709644877,0.09892096920302673,1.9588908909412357,1.4386535429441432
2.0988629828918928,5.312328969687483,2.1392257004275232,0.37600994465064347,0.7427942546094817,0.9291799090359916,0.9063072569371531,0.12230722597175575,1.8791733952491325,1.712598787627129
2.3378477920104093,5.28692051275768,2.436166494580142,0.46032669020277744,0.5760498793628477,0.7974685225999406,0.8044838584081934,0.1428701120200078,1.5342167837104532,2.221231793708745
2.714614626795058,5.268055160709281,2.8640062331734084,0.5342561333031842,0.387974289148436,0.5383695800253903,0.6352078233870215,0.1522501885219872,1.0658693561036108,2.801191859078284
2.967439138121573,5.256382255470344,3.111703252138898,0.5654866001098249,0.2783594846860194,0.29784443517508546,0.4875240508758867,0.14857195492279018,0.6995786968897297,3.1809640915824158
3.035526780795569,5.244508138610567,3.0508007511758106,0.5524779929875899,0.22029930424218427,0.13077427335545166,0.3838148833891155,0.13862222698503776,0.4760700580168021,3.3490554537770247
2.961610008718297,5.233739144845976,2.644667797825496,0.49666705117889676,0.18061577647687457,0.026637160011769596,0.31626050179864135,0.12581782143819006,0.36313033021425645,3.384369632937927
2.7932821637328673,5.238243014392942,1.7905255679804082,0.38561746359441257,0.13705479649727137,-0.027229978971610704,0.27719900365754685,0.11150797971440587,0.35730583950760325,3.3785630125780393
2.6656809733356046,5.261774048050473,0.883260838879093,0.2667013749637191,0.08969762957262056,-0.03672430841805612,0.2617864027292688,0.10607427790113655,0.42962477520735004,3.455693317498068
2.615201034993371,5.274573786091328,0.4591396934989689,0.2081765075319292,0.0629857468702776,-0.032841674400200235,0.2556235250363734,0.10803971966274906,0.4860646466338831,3.5411308119994005
