CD3(110:114)Dd,CD45(In115)Dd,CD4(Nd145)Dd,CD20(Sm147)Dd,CD33(Nd148)Dd,CD123(Eu151)Dd,CD14(Gd160)Dd,IgM(Yb171)Dd,HLA_DR(Yb174)Dd,CD7(Yb176)Dd
0.5684737614640432,1.3264724494593407,0.4419797801829596,0.16306251251553322,0.00808219581544903,-0.0033535022708731555,0.1253796069790516,0.023396110165003665,0.17867396622967585,0.691780782022567
0.5852380466526911,1.3331027335812449,0.44826323615057867,0.15258004647460577,0.02799477327602137,0.00392998791123815,0.12705175518951387,0.030255302125077703,0.21296368047744876,0.6851192792303196
0.5907980945039825,1.339165984321317,0.4643255940047842,0.14785584497957868,0.05424986523370259,0.020277503932110554,0.13344027295433392,0.03801814208614796,0.25559998055664057,0.6791581459553032
0.5852820610538269,1.3440390359752437,0.4909332001728768,0.15339003698214346,0.08260439824253975,0.04333360128519219,0.14195513840117793,0.045943505775010496,0.2974934297910778,0.6782896599939467
0.5752512600248132,1.347501321376198,0.5255450173342133,0.17117856349423016,0.10597543153769821,0.06586426381770773,0.1474852524998033,0.05279615598328065,0.3260151728808506,0.6870506514553422
0.570952563325854,1.3498634071230806,0.5629490957149565,0.19879791161273802,0.11883244121100106,0.07919720037256313,0.14543724357850457,0.057604064457159584,0.3326559681097364,0.7062114716310232
0.579637873038065,1.3516740293590412,0.5976076008934533,0.23043434257995196,0.12128675992426974,0.07861619073501944,0.13517088187850743,0.06037494612346677,0.3186456085167829,0.7307822868455754
0.601410568015392,1.353327611509244,0.6257461096079644,0.2598618560539765,0.11853220909863445,0.06545227310197645,0.12028966607640941,0.06192158275910038,0.292780956207476,0.7525691953151618
0.6308014215219155,1.3549363290434733,0.6460493908707119,0.28281577669810937,0.11667136248319131,0.044728440058894925,0.10584748667125117,0.06303681173468076,0.2647123163419826,0.7649963119496269
0.6611597008673726,1.3564432095586951,0.6592449080870583,0.2977038415746177,0.11916488363726509,0.021604781831372204,0.09540780017608912,0.06393091297611826,0.24021378113259692,0.7660975041642579
