CD3,CD45,CD4,CD20,CD33,CD123,CD14,IgM,HLA_DR,CD7
-0.11197249394015563,0.09337010020407116,-0.2591330044872498,-0.10528462306201986,0.1906217068388208,-0.027167337542441203,-0.19580403917496353,-0.2038440023339493,0.29267840864677785,-0.26270072657787874
-0.09661754516484036,0.06325970509840745,-0.25412673187647533,-0.1538065881033022,0.19069778976703505,0.03690070682330634,-0.15788133253136882,-0.20704881196182306,0.21627888732637363,-0.1733624821023462
-0.10728838545255756,0.03020609511831878,-0.2640091162291628,-0.19374218852822062,0.18073096114685877,0.10895463947742419,-0.11022327080099238,-0.20630396558010533,0.1478155091459695,-0.0884351471358634
-0.14097704129230165,-0.0005329848600135018,-0.2871916527732753,-0.21778142581510748,0.1548093599009929,0.17201964584661794,-0.06825431273238355,-0.19947611047435035,0.0865097783365014,-0.013429809202681485
-0.18634092293922563,-0.026043212364875223,-0.31671886895937224,-0.2230819953737021,0.11224058882954661,0.20709788198865123,-0.05011848917460934,-0.1860500193245422,0.02771383214198712,0.052594147151321206
-0.2290599550873775,-0.04722936251280416,-0.34453267804939125,-0.21351094048498598,0.05885596534874831,0.20492944770711663,-0.06445503085315754,-0.1680127733161625,-0.03213169978942135,0.11519714382565967
-0.2585191698099449,-0.06658901688906148,-0.3662131253435507,-0.19665878155055222,0.0032022535874338238,0.17121501696005315,-0.1049039377996958,-0.14875888827727488,-0.09093295589496277,0.17821121890664351
-0.2708434782840971,-0.0857101197139382,-0.3815405484958686,-0.1787486134536361,-0.048368671002248016,0.12096872999471434,-0.1563250484546025,-0.1310180181530631,-0.14223427636121314,0.24047914680990892
-0.26805409836742194,-0.10517763436028943,-0.3919319496840582,-0.16205890315173643,-0.09351173532825523,0.06893600592048234,-0.204937451165563,-0.1157436567175409,-0.18030316738455615,0.29806274105387276
-0.25536717938929615,-0.12560644276502678,-0.39830415522761,-0.14575688645562676,-0.13263785883907087,0.024010914187181927,-0.24363015888502026,-0.10250438252137836,-0.20339997790640252,0.3477009128681977
