CD3(110:114)Dd,CD45(In115)Dd,CD4(Nd145)Dd,CD20(Sm147)Dd,CD33(Nd148)Dd,CD123(Eu151)Dd,CD14(Gd160)Dd,IgM(Yb171)Dd,HLA_DR(Yb174)Dd,CD7(Yb176)Dd
2.175616531805762,5.060728572811399,1.5229638637283334,0.41148062163875176,0.12332053648280498,0.05529462666982641,0.39361863238273054,0.11273347988874298,0.6977747762513635,2.3388150644487227
2.1552203089403434,5.105004902032582,1.5126715433000124,0.3888151909899564,0.15834607103998016,0.10090111790411453,0.39229002690782594,0.11722165791058765,0.7635821962087388,2.3090237808125864
2.1084444326938336,5.143767314759177,1.5390179381090656,0.3816741252056492,0.2095164485004019,0.1751108615768694,0.40986917166552866,0.12353496507627343,0.8595189128508285,2.286900847170541
2.0478645009318663,5.173068037527361,1.608617343836585,0.4002847331743505,0.26909338507823993,0.2694286699511748,0.43991013275425644,0.1314554707787015,0.9628081274109022,2.2927319021790185
2.0009630051808327,5.1912907670521555,1.717351344726903,0.4484517252326335,0.3215681095045519,0.3598931086166029,0.4665801800545376,0.13991955532542874,1.0353515892276948,2.3412546503214613
1.9963143172070326,5.200218970431588,1.8489134893221697,0.5179925093063705,0.35283356228264184,0.41832660633806856,0.4731031447917208,0.14753882075245547,1.0462935842948398,2.425088256503504
2.0444376630090693,5.203531338915684,1.9811812263590416,0.5914701206773774,0.3603702311690916,0.4301473221495437,0.45305599023373083,0.15340423546667956,0.9931451773123359,2.513248737885701
2.132864112792643,5.204436313218857,2.0951006258837324,0.6511073471646257,0.35331058707785146,0.4003508279999249,0.412807227641389,0.1572109461770441,0.8988787527072348,2.5693004348215505
2.237290805951987,5.2047134978740575,2.179995191316209,0.6860197233259319,0.3440251915584102,0.3450422739734919,0.36479614814355105,0.15880104822419322,0.7926609562712944,2.571775181173908
2.3355904137223003,5.205067631563134,2.234425716614674,0.694313423237409,0.3406010925093756,0.2803955179657554,0.3199159570252268,0.15793502043044785,0.6948087789462455,2.521732406019195
