CD3(110:114)Dd,CD45(In115)Dd,CD4(Nd145)Dd,CD20(Sm147)Dd,CD33(Nd148)Dd,CD123(Eu151)Dd,CD14(Gd160)Dd,IgM(Yb171)Dd,HLA_DR(Yb174)Dd,CD7(Yb176)Dd
0.5287487524063634,1.361040413518548,0.6443244787152926,0.06786638995177746,0.2733492539524222,0.32795848798666155,0.3110789797290382,0.03379103144075828,0.6555284095398846,0.5224497045066663
0.5445000831749375,1.3604111486124735,0.658744730011994,0.12267326023144295,0.23904657056263934,0.2893631832767734,0.3014915424637796,0.0456018035298363,0.5914972764628076,0.5833556486828154
0.6061320208430636,1.3602087591518968,0.6979459854953489,0.20178110299057095,0.17743047972036421,0.2180202029368458,0.2601110378272785,0.06006718616018041,0.47364087720179254,0.6989401714410064
0.7026702470699215,1.3612556337826394,0.7707789945304789,0.2822372713993132,0.1298371283170096,0.13694969099495002,0.20267477045949203,0.0676672898198969,0.3473003027908419,0.831677097283779
0.7789834705389691,1.3618691625305765,0.8279186147201867,0.33191480289978276,0.10665324026679178,0.053458721043496416,0.15406514746802039,0.061791095484796034,0.2330671254727561,0.9236805671474665
0.8152592840608048,1.3612050348474132,0.8271665086841867,0.3256968867741194,0.08402115975674557,-0.01684256671640142,0.11937228030370049,0.04643332442261416,0.1440810704746467,0.9643863588613656
0.8225715840168699,1.3596770906788334,0.754488986221969,0.26888197265467617,0.05206632803499803,-0.06574445529464734,0.09470621825252244,0.02721172399775279,0.09169632499045641,0.9716650139197247
0.812153824625004,1.3590479876652872,0.5743340623316687,0.1810362341533583,0.0127949090152478,-0.09578181721727608,0.07569714642372496,0.008953280913029722,0.08646898301348845,0.9638153766355566
0.7995270286108107,1.362162466595644,0.31263097280638863,0.09999969301432715,-0.022007520575239074,-0.11194632545911833,0.06035220816726533,-0.0007888948048181621,0.12296088755510326,0.964591308923598
0.7940671054182378,1.3657080069694625,0.1363712784839135,0.0595442446335991,-0.03976397177077049,-0.1189915717949541,0.051067284452808365,-0.0019917038831657272,0.1575144793777418,0.9744427378010058
0.6029770595851791,1.3574489446379274,0.6554725930465986,0.07341683103732721,0.21167817157593316,0.21068239530919597,0.2543116555895791,0.028517521063085815,0.5721083664998106,0.6014727295218347
0.5985284745546656,1.356920200488935,0.6475470304619693,0.12226104257077909,0.1873509917634061,0.1838147242555069,0.2483664058522602,0.039204232126334115,0.5171090647785241,0.6374473166073009
0.6166378364552502,1.3563575042922675,0.6480870884685836,0.1897703463993533,0.14695472167562762,0.1382298335492157,0.22086885879864898,0.052351387608721586,0.4258216746587308,0.7116420241777861
0.6571298099865346,1.3559092521511846,0.6801370314671963,0.2569593076845575,0.11803396441529725,0.09063346558788375,0.18336551426400213,0.0614864761917249,0.33538427788738595,0.8093969891311472
0.6918397357075459,1.354575309233953,0.7162865201001837,0.3045171261701606,0.10484686675726004,0.03640684718456381,0.14866259098370005,0.060539799675919305,0.2480297520747481,0.8925305751175077
0.7036451990262884,1.352104956717101,0.7064086223727822,0.304774768313982,0.08894643180948805,-0.015675446193276273,0.12101176335857784,0.04975565174381412,0.1735780089151798,0.9356232489867939
0.6968752232754788,1.3489294855981218,0.6221996319034985,0.2542211826462026,0.061680055965866364,-0.052815414284481214,0.10050414352286077,0.0341317755275621,0.1299959928830708,0.943164850006158
0.6858203740181728,1.3470680622006925,0.43364862428240963,0.1661466689531298,0.02316124074375744,-0.07381559804052559,0.0853011330533929,0.01908377452526666,0.12935734464169027,0.9340877537337463
0.6878301579642435,1.3494331647126958,0.19790978260391937,0.08040214056810877,-0.013697165056972202,-0.08437754220948898,0.0745722944703747,0.011277360103291398,0.16039558557025918,0.9355624938633416
0.696591950848852,1.352524427722799,0.06029962316345614,0.037423662524287284,-0.03263807830247714,-0.08928436465885381,0.06892473602219001,0.0100475615048348,0.18552299935135486,0.9449152551931852
0.6995501298369514,1.355088702620758,0.6636851477262432,0.09151663676308376,0.15617562278484845,0.07198040233599214,0.19912876702912596,0.01883921750605883,0.45016204800288445,0.6807979457679365
0.6691850163709099,1.3543118980362063,0.6284561311645239,0.12963591735578575,0.14247480156773745,0.06396952078390057,0.19632860542253935,0.028122332789359446,0.41311147204570536,0.6844896382772161
0.6393065813901379,1.352960853710485,0.585733151058971,0.17804727659209751,0.12257513328322188,0.050143154172239066,0.18141858019551413,0.03975370433379706,0.3581801700859889,0.7112704387646634
0.616589561569957,1.3503265747854198,0.5627665899994695,0.2203975501273834,0.10838846987647216,0.03420066311603214,0.1606704573474512,0.05012273703318154,0.3095716982459949,0.7671853525605387
0.5851538229890175,1.3453436939218844,0.5503658990754419,0.25343676585986163,0.10277178587285765,0.01301642193209587,0.14061508655451135,0.05582537831401878,0.26227395373054996,0.8316889347309101
0.5429117468142204,1.338825059943374,0.5130490720240177,0.2576899871659309,0.09459698636764718,-0.010759462787393466,0.12423831942050541,0.053241600970003085,0.21663183686228984,0.8751209165635985
0.5069014893761435,1.3325614025023327,0.4218479137330304,0.21918921618607495,0.07354679109320378,-0.026772241325824613,0.11343153087268845,0.044058736641808816,0.18745451388667483,0.8864613288545102
